"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"5796",2024-01-08,0,15,"isopleuros",TRUE,2,1255,1372
"5797",2024-01-09,0,8,"isopleuros",FALSE,2,1257,1380
"5798",2024-01-10,2,17,"isopleuros",FALSE,15,1272,1397
"5799",2024-01-11,0,39,"isopleuros",FALSE,39,1311,1436
"5800",2024-01-12,0,38,"isopleuros",FALSE,38,1349,1474
"5801",2024-01-13,0,7,"isopleuros",FALSE,7,1356,1481
"5802",2024-01-14,0,19,"isopleuros",FALSE,19,1375,1500
"5803",2024-01-15,0,11,"isopleuros",FALSE,11,1386,1511
"5804",2024-01-16,0,16,"isopleuros",FALSE,16,1402,1527
"5805",2024-01-17,2,22,"isopleuros",FALSE,20,1422,1549
"5806",2024-01-18,0,13,"isopleuros",FALSE,13,1435,1562
"5807",2024-01-19,0,6,"isopleuros",FALSE,6,1441,1568
"5808",2024-01-20,0,6,"isopleuros",FALSE,6,1447,1574
"5809",2024-01-21,0,4,"isopleuros",FALSE,4,1451,1578
"5810",2024-01-22,0,7,"isopleuros",FALSE,7,1458,1585
"5811",2024-01-23,0,15,"isopleuros",FALSE,15,1473,1600
"5812",2024-01-24,6,89,"isopleuros",FALSE,83,1556,1689
"5813",2024-01-25,1,81,"isopleuros",FALSE,80,1636,1770
"5814",2024-01-26,0,4,"isopleuros",FALSE,4,1640,1774
"5815",2024-01-27,0,2,"isopleuros",FALSE,2,1642,1776
"5816",2024-01-28,0,2,"isopleuros",FALSE,2,1644,1778
"5817",2024-01-29,0,18,"isopleuros",FALSE,18,1662,1796
"5818",2024-01-30,0,18,"isopleuros",FALSE,18,1680,1814
"5819",2024-01-31,2,14,"isopleuros",FALSE,12,1692,1828
"5820",2024-02-01,0,3,"isopleuros",FALSE,3,1695,1831
"5821",2024-02-02,0,8,"isopleuros",FALSE,8,1703,1839
"5822",2024-02-03,0,16,"isopleuros",FALSE,16,1719,1855
"5823",2024-02-04,0,2,"isopleuros",FALSE,2,1721,1857
"5824",2024-02-05,0,8,"isopleuros",FALSE,8,1729,1865
"5825",2024-02-06,0,3,"isopleuros",FALSE,3,1732,1868
"5826",2024-02-07,2,10,"isopleuros",FALSE,8,1740,1878
"5827",2024-02-08,0,6,"isopleuros",FALSE,6,1746,1884
"5828",2024-02-09,0,3,"isopleuros",FALSE,3,1749,1887
"5829",2024-02-10,0,1,"isopleuros",FALSE,1,1750,1888
"5830",2024-02-11,0,3,"isopleuros",FALSE,3,1753,1891
"5831",2024-02-12,0,8,"isopleuros",FALSE,8,1761,1899
"5832",2024-02-13,0,11,"isopleuros",FALSE,11,1772,1910
"5833",2024-02-14,2,8,"isopleuros",FALSE,6,1778,1918
"5834",2024-02-15,0,3,"isopleuros",FALSE,3,1781,1921
"5835",2024-02-16,0,4,"isopleuros",FALSE,4,1785,1925
"5836",2024-02-17,0,4,"isopleuros",FALSE,4,1789,1929
"5837",2024-02-18,0,6,"isopleuros",FALSE,6,1795,1935
"5838",2024-02-19,0,2,"isopleuros",FALSE,2,1797,1937
"5839",2024-02-20,0,6,"isopleuros",FALSE,6,1803,1943
"5840",2024-02-21,2,7,"isopleuros",FALSE,5,1808,1950
"5841",2024-02-22,0,7,"isopleuros",FALSE,7,1815,1957
"5842",2024-02-23,0,10,"isopleuros",FALSE,10,1825,1967
"5843",2024-02-24,1,4,"isopleuros",FALSE,3,1828,1971
"5844",2024-02-25,0,5,"isopleuros",FALSE,5,1833,1976
"5845",2024-02-26,0,11,"isopleuros",FALSE,11,1844,1987
"5846",2024-02-27,0,11,"isopleuros",FALSE,11,1855,1998
"5847",2024-02-28,2,12,"isopleuros",FALSE,10,1865,2010
"5848",2024-02-29,0,4,"isopleuros",FALSE,4,1869,2014
"5849",2024-03-01,0,8,"isopleuros",FALSE,8,1877,2022
"5850",2024-03-02,0,5,"isopleuros",FALSE,5,1882,2027
"5851",2024-03-03,0,3,"isopleuros",FALSE,3,1885,2030
"5852",2024-03-04,0,6,"isopleuros",FALSE,6,1891,2036
"5853",2024-03-05,0,6,"isopleuros",FALSE,6,1897,2042
"5854",2024-03-06,2,8,"isopleuros",FALSE,6,1903,2050
"5855",2024-03-07,0,8,"isopleuros",FALSE,8,1911,2058
"5856",2024-03-08,0,8,"isopleuros",FALSE,8,1919,2066
"5857",2024-03-09,0,6,"isopleuros",FALSE,6,1925,2072
"5858",2024-03-10,0,5,"isopleuros",FALSE,5,1930,2077
"5859",2024-03-11,0,2,"isopleuros",FALSE,2,1932,2079
"5860",2024-03-12,0,5,"isopleuros",FALSE,5,1937,2084
"5861",2024-03-13,2,11,"isopleuros",FALSE,9,1946,2095
"5862",2024-03-14,0,11,"isopleuros",FALSE,11,1957,2106
"5863",2024-03-15,0,8,"isopleuros",FALSE,8,1965,2114
"5864",2024-03-16,0,9,"isopleuros",FALSE,9,1974,2123
"5865",2024-03-17,0,5,"isopleuros",FALSE,5,1979,2128
"5866",2024-03-18,0,4,"isopleuros",FALSE,4,1983,2132
"5867",2024-03-19,0,5,"isopleuros",FALSE,5,1988,2137
"5868",2024-03-20,0,8,"isopleuros",FALSE,8,1996,2145
"5869",2024-03-21,2,11,"isopleuros",FALSE,9,2005,2156
"5870",2024-03-22,0,8,"isopleuros",FALSE,8,2013,2164
"5871",2024-03-23,0,6,"isopleuros",FALSE,6,2019,2170
"5872",2024-03-24,0,7,"isopleuros",FALSE,7,2026,2177
"5873",2024-03-25,0,4,"isopleuros",FALSE,4,2030,2181
"5874",2024-03-26,0,9,"isopleuros",FALSE,9,2039,2190
"5875",2024-03-27,2,11,"isopleuros",FALSE,9,2048,2201
"5876",2024-03-28,0,7,"isopleuros",FALSE,7,2055,2208
"5877",2024-03-29,0,8,"isopleuros",FALSE,8,2063,2216
"5878",2024-03-30,0,7,"isopleuros",FALSE,7,2070,2223
"5879",2024-03-31,0,8,"isopleuros",FALSE,8,2078,2231
"5880",2024-04-01,0,5,"isopleuros",FALSE,5,2083,2236
"5881",2024-04-02,0,3,"isopleuros",FALSE,3,2086,2239
"5882",2024-04-03,2,10,"isopleuros",FALSE,8,2094,2249
"5883",2024-04-04,0,12,"isopleuros",FALSE,12,2106,2261
"5884",2024-04-05,0,5,"isopleuros",FALSE,5,2111,2266
"5885",2024-04-06,0,1,"isopleuros",FALSE,1,2112,2267
"5886",2024-04-07,0,8,"isopleuros",FALSE,8,2120,2275
"5887",2024-04-08,0,2,"isopleuros",FALSE,2,2122,2277
"5888",2024-04-09,0,11,"isopleuros",FALSE,11,2133,2288
"5889",2024-04-10,2,14,"isopleuros",FALSE,12,2145,2302
"5890",2024-04-11,0,2,"isopleuros",FALSE,2,2147,2304
"5891",2024-04-12,0,3,"isopleuros",FALSE,3,2150,2307
"5892",2024-04-13,0,10,"isopleuros",FALSE,10,2160,2317
"5893",2024-04-14,0,2,"isopleuros",FALSE,2,2162,2319
"5894",2024-04-15,0,5,"isopleuros",FALSE,5,2167,2324
"5895",2024-04-16,0,5,"isopleuros",FALSE,5,2172,2329
"5896",2024-04-17,2,15,"isopleuros",FALSE,13,2185,2344
"5897",2024-04-18,0,6,"isopleuros",FALSE,6,2191,2350
"5898",2024-04-19,0,1,"isopleuros",FALSE,1,2192,2351
"5899",2024-04-20,0,4,"isopleuros",FALSE,4,2196,2355
"5900",2024-04-21,0,7,"isopleuros",FALSE,7,2203,2362
"5901",2024-04-22,0,14,"isopleuros",FALSE,14,2217,2376
"5902",2024-04-23,0,8,"isopleuros",FALSE,8,2225,2384
"5903",2024-04-24,0,9,"isopleuros",FALSE,9,2234,2393
"5904",2024-04-25,0,11,"isopleuros",FALSE,11,2245,2404
"5905",2024-04-26,0,9,"isopleuros",FALSE,9,2254,2413
"5906",2024-04-27,0,7,"isopleuros",FALSE,7,2261,2420
"5907",2024-04-28,0,10,"isopleuros",FALSE,10,2271,2430
"5908",2024-04-29,0,9,"isopleuros",FALSE,9,2280,2439
"5909",2024-04-30,0,8,"isopleuros",FALSE,8,2288,2447
"5910",2024-05-01,2,12,"isopleuros",FALSE,10,2298,2459
"5911",2024-05-02,0,10,"isopleuros",FALSE,10,2308,2469
"5912",2024-05-03,0,7,"isopleuros",FALSE,7,2315,2476
"5913",2024-05-04,0,6,"isopleuros",FALSE,6,2321,2482
"5914",2024-05-05,0,2,"isopleuros",FALSE,2,2323,2484
"5915",2024-05-06,0,11,"isopleuros",FALSE,11,2334,2495
"5916",2024-05-07,0,6,"isopleuros",FALSE,6,2340,2501
"5917",2024-05-08,2,15,"isopleuros",FALSE,13,2353,2516
"5918",2024-05-09,0,5,"isopleuros",FALSE,5,2358,2521
"5919",2024-05-10,0,8,"isopleuros",FALSE,8,2366,2529
"5920",2024-05-11,0,3,"isopleuros",FALSE,3,2369,2532
"5921",2024-05-12,0,5,"isopleuros",FALSE,5,2374,2537
"5922",2024-05-13,0,5,"isopleuros",FALSE,5,2379,2542
"5923",2024-05-14,0,7,"isopleuros",FALSE,7,2386,2549
"5924",2024-05-15,2,11,"isopleuros",FALSE,9,2395,2560
"5925",2024-05-16,0,5,"isopleuros",FALSE,5,2400,2565
"5926",2024-05-17,0,6,"isopleuros",FALSE,6,2406,2571
"5927",2024-05-18,0,4,"isopleuros",FALSE,4,2410,2575
"5928",2024-05-19,0,1,"isopleuros",FALSE,1,2411,2576
"5929",2024-05-20,0,3,"isopleuros",FALSE,3,2414,2579
"5930",2024-05-21,0,6,"isopleuros",FALSE,6,2420,2585
"5931",2024-05-22,2,20,"isopleuros",FALSE,18,2438,2605
"5932",2024-05-23,0,6,"isopleuros",FALSE,6,2444,2611
"5933",2024-05-24,0,2,"isopleuros",FALSE,2,2446,2613
"5934",2024-05-25,0,3,"isopleuros",FALSE,3,2449,2616
"5935",2024-05-26,0,3,"isopleuros",FALSE,3,2452,2619
"5936",2024-05-27,0,6,"isopleuros",FALSE,6,2458,2625
"5937",2024-05-28,0,3,"isopleuros",FALSE,3,2461,2628
"5938",2024-05-29,2,9,"isopleuros",FALSE,7,2468,2637
"5939",2024-05-30,0,11,"isopleuros",FALSE,11,2479,2648
"5940",2024-05-31,0,13,"isopleuros",FALSE,13,2492,2661
"5941",2024-06-01,0,3,"isopleuros",FALSE,3,2495,2664
"5942",2024-06-02,0,5,"isopleuros",FALSE,5,2500,2669
"5943",2024-06-03,0,7,"isopleuros",FALSE,7,2507,2676
"5944",2024-06-04,0,17,"isopleuros",FALSE,17,2524,2693
"5945",2024-06-05,2,18,"isopleuros",FALSE,16,2540,2711
"5946",2024-06-06,0,6,"isopleuros",FALSE,6,2546,2717
"5947",2024-06-07,0,2,"isopleuros",FALSE,2,2548,2719
"5948",2024-06-08,0,7,"isopleuros",FALSE,7,2555,2726
"5949",2024-06-09,0,1,"isopleuros",FALSE,1,2556,2727
"5950",2024-06-10,0,2,"isopleuros",FALSE,2,2558,2729
"5951",2024-06-11,0,7,"isopleuros",FALSE,7,2565,2736
"5952",2024-06-12,2,7,"isopleuros",FALSE,5,2570,2743
"5953",2024-06-13,0,4,"isopleuros",FALSE,4,2574,2747
"5954",2024-06-14,0,11,"isopleuros",FALSE,11,2585,2758
"5955",2024-06-15,0,3,"isopleuros",FALSE,3,2588,2761
"5956",2024-06-16,0,5,"isopleuros",FALSE,5,2593,2766
"5957",2024-06-17,0,7,"isopleuros",FALSE,7,2600,2773
"5958",2024-06-18,0,4,"isopleuros",FALSE,4,2604,2777
"5959",2024-06-19,2,14,"isopleuros",FALSE,12,2616,2791
"5960",2024-06-20,0,2,"isopleuros",FALSE,2,2618,2793
"5961",2024-06-21,0,7,"isopleuros",FALSE,7,2625,2800
"5962",2024-06-22,0,4,"isopleuros",FALSE,4,2629,2804
"5963",2024-06-23,0,5,"isopleuros",FALSE,5,2634,2809
"5964",2024-06-24,0,7,"isopleuros",FALSE,7,2641,2816
"5965",2024-06-25,0,7,"isopleuros",FALSE,7,2648,2823
"5966",2024-06-26,0,9,"isopleuros",FALSE,9,2657,2832
"5967",2024-06-27,0,8,"isopleuros",FALSE,8,2665,2840
"5968",2024-06-28,0,3,"isopleuros",FALSE,3,2668,2843
"5969",2024-06-29,0,5,"isopleuros",FALSE,5,2673,2848
"5970",2024-06-30,0,1,"isopleuros",FALSE,1,2674,2849
"5971",2024-07-01,0,16,"isopleuros",FALSE,16,2690,2865
"5972",2024-07-02,0,8,"isopleuros",FALSE,8,2698,2873
"5973",2024-07-03,2,11,"isopleuros",FALSE,9,2707,2884
"5974",2024-07-04,0,8,"isopleuros",FALSE,8,2715,2892
"5975",2024-07-05,0,9,"isopleuros",FALSE,9,2724,2901
"5976",2024-07-06,0,4,"isopleuros",FALSE,4,2728,2905
"5977",2024-07-07,0,1,"isopleuros",FALSE,1,2729,2906
"5978",2024-07-08,0,5,"isopleuros",FALSE,5,2734,2911
"5979",2024-07-09,0,4,"isopleuros",FALSE,4,2738,2915
"5980",2024-07-10,0,7,"isopleuros",FALSE,7,2745,2922
"5981",2024-07-11,0,7,"isopleuros",FALSE,7,2752,2929
"5982",2024-07-12,0,3,"isopleuros",FALSE,3,2755,2932
"5983",2024-07-13,0,2,"isopleuros",FALSE,2,2757,2934
"5984",2024-07-14,0,4,"isopleuros",FALSE,4,2761,2938
"5985",2024-07-15,0,4,"isopleuros",FALSE,4,2765,2942
"5986",2024-07-16,0,8,"isopleuros",FALSE,8,2773,2950
"5987",2024-07-17,2,17,"isopleuros",FALSE,15,2788,2967
"5988",2024-07-18,0,7,"isopleuros",FALSE,7,2795,2974
"5989",2024-07-19,0,4,"isopleuros",FALSE,4,2799,2978
"5990",2024-07-20,0,5,"isopleuros",FALSE,5,2804,2983
"5991",2024-07-21,0,1,"isopleuros",FALSE,1,2805,2984
"5992",2024-07-22,0,9,"isopleuros",FALSE,9,2814,2993
"5993",2024-07-23,0,11,"isopleuros",FALSE,11,2825,3004
"5994",2024-07-24,2,21,"isopleuros",FALSE,19,2844,3025
"5995",2024-07-25,0,8,"isopleuros",FALSE,8,2852,3033
"5996",2024-07-26,0,8,"isopleuros",FALSE,8,2860,3041
"5997",2024-07-27,0,2,"isopleuros",FALSE,2,2862,3043
"5998",2024-07-28,0,3,"isopleuros",FALSE,3,2865,3046
"5999",2024-07-29,0,6,"isopleuros",FALSE,6,2871,3052
"6000",2024-07-30,0,8,"isopleuros",FALSE,8,2879,3060
"6001",2024-07-31,0,18,"isopleuros",FALSE,18,2897,3078
"6002",2024-08-01,0,11,"isopleuros",FALSE,11,2908,3089
"6003",2024-08-02,0,5,"isopleuros",FALSE,5,2913,3094
"6004",2024-08-03,0,2,"isopleuros",FALSE,2,2915,3096
"6005",2024-08-04,0,2,"isopleuros",FALSE,2,2917,3098
"6006",2024-08-05,0,4,"isopleuros",FALSE,4,2921,3102
"6007",2024-08-06,0,15,"isopleuros",FALSE,15,2936,3117
"6008",2024-08-07,0,11,"isopleuros",FALSE,11,2947,3128
"6009",2024-08-08,2,7,"isopleuros",FALSE,5,2952,3135
"6010",2024-08-09,0,1,"isopleuros",FALSE,1,2953,3136
"6011",2024-08-10,0,2,"isopleuros",FALSE,2,2955,3138
"6012",2024-08-11,0,5,"isopleuros",FALSE,5,2960,3143
"6013",2024-08-12,0,9,"isopleuros",FALSE,9,2969,3152
"6014",2024-08-13,0,7,"isopleuros",FALSE,7,2976,3159
"6015",2024-08-14,0,7,"isopleuros",FALSE,7,2983,3166
"6016",2024-08-15,2,10,"isopleuros",FALSE,8,2991,3176
"6017",2024-08-16,0,12,"isopleuros",FALSE,12,3003,3188
"6018",2024-08-17,0,3,"isopleuros",FALSE,3,3006,3191
"6019",2024-08-18,0,1,"isopleuros",FALSE,1,3007,3192
"6020",2024-08-19,0,2,"isopleuros",FALSE,2,3009,3194
"6021",2024-08-20,0,8,"isopleuros",FALSE,8,3017,3202
"6022",2024-08-21,0,10,"isopleuros",FALSE,10,3027,3212
"6023",2024-08-22,0,23,"isopleuros",FALSE,23,3050,3235
"6024",2024-08-23,0,7,"isopleuros",FALSE,7,3057,3242
"6025",2024-08-24,0,7,"isopleuros",FALSE,7,3064,3249
"6026",2024-08-25,0,7,"isopleuros",FALSE,7,3071,3256
"6027",2024-08-26,0,8,"isopleuros",FALSE,8,3079,3264
"6028",2024-08-27,0,7,"isopleuros",FALSE,7,3086,3271
"6029",2024-08-28,2,12,"isopleuros",FALSE,10,3096,3283
"6030",2024-08-29,0,5,"isopleuros",FALSE,5,3101,3288
"6031",2024-08-30,0,3,"isopleuros",FALSE,3,3104,3291
"6032",2024-08-31,0,3,"isopleuros",FALSE,3,3107,3294
"6033",2024-09-01,0,4,"isopleuros",FALSE,4,3111,3298
"6034",2024-09-02,0,2,"isopleuros",FALSE,2,3113,3300
"6035",2024-09-03,0,6,"isopleuros",FALSE,6,3119,3306
"6036",2024-09-04,2,14,"isopleuros",FALSE,12,3131,3320
"6037",2024-09-05,0,10,"isopleuros",FALSE,10,3141,3330
"6038",2024-09-06,0,24,"isopleuros",FALSE,24,3165,3354
"6039",2024-09-07,0,1,"isopleuros",FALSE,1,3166,3355
"6040",2024-09-08,0,10,"isopleuros",FALSE,10,3176,3365
"6041",2024-09-09,0,7,"isopleuros",FALSE,7,3183,3372
"6042",2024-09-10,0,8,"isopleuros",FALSE,8,3191,3380
"6043",2024-09-11,3,26,"isopleuros",FALSE,23,3214,3406
"6044",2024-09-12,0,8,"isopleuros",FALSE,8,3222,3414
"6045",2024-09-13,0,4,"isopleuros",FALSE,4,3226,3418
"6046",2024-09-14,0,7,"isopleuros",FALSE,7,3233,3425
"6047",2024-09-15,0,1,"isopleuros",FALSE,1,3234,3426
"6048",2024-09-16,0,2,"isopleuros",FALSE,2,3236,3428
"6049",2024-09-17,0,2,"isopleuros",FALSE,2,3238,3430
"6050",2024-09-18,2,8,"isopleuros",FALSE,6,3244,3438
"6051",2024-09-19,0,6,"isopleuros",FALSE,6,3250,3444
"6052",2024-09-20,0,5,"isopleuros",FALSE,5,3255,3449
"6053",2024-09-21,0,8,"isopleuros",FALSE,8,3263,3457
"6054",2024-09-22,0,2,"isopleuros",FALSE,2,3265,3459
"6055",2024-09-23,0,8,"isopleuros",FALSE,8,3273,3467
"6056",2024-09-24,0,4,"isopleuros",FALSE,4,3277,3471
"6057",2024-09-25,0,7,"isopleuros",FALSE,7,3284,3478
"6058",2024-09-26,1,15,"isopleuros",FALSE,14,3298,3493
"6059",2024-09-27,0,5,"isopleuros",FALSE,5,3303,3498
"6060",2024-09-28,0,0,"isopleuros",FALSE,0,3303,3498
"6061",2024-09-29,0,0,"isopleuros",FALSE,0,3303,3498
"6062",2021-11-07,0,0,"kairos",FALSE,0,0,0
"6063",2021-11-08,0,7,"kairos",TRUE,2,2,7
"6064",2021-11-09,0,11,"kairos",FALSE,2,4,18
"6065",2021-11-10,0,19,"kairos",FALSE,19,23,37
"6066",2021-11-11,0,49,"kairos",FALSE,49,72,86
"6067",2021-11-12,0,19,"kairos",FALSE,19,91,105
"6068",2021-11-13,0,22,"kairos",FALSE,22,113,127
"6069",2021-11-14,0,10,"kairos",FALSE,10,123,137
"6070",2021-11-15,0,15,"kairos",FALSE,15,138,152
"6071",2021-11-16,0,1,"kairos",FALSE,1,139,153
"6072",2021-11-17,0,21,"kairos",FALSE,21,160,174
"6073",2021-11-18,0,5,"kairos",FALSE,5,165,179
"6074",2021-11-19,0,31,"kairos",FALSE,31,196,210
"6075",2021-11-20,0,6,"kairos",FALSE,6,202,216
"6076",2021-11-21,8,35,"kairos",FALSE,27,229,251
"6077",2021-11-22,0,11,"kairos",FALSE,11,240,262
"6078",2021-11-23,0,28,"kairos",FALSE,28,268,290
"6079",2021-11-24,2,10,"kairos",FALSE,8,276,300
"6080",2021-11-25,0,24,"kairos",FALSE,24,300,324
"6081",2021-11-26,0,4,"kairos",FALSE,4,304,328
"6082",2021-11-27,0,16,"kairos",FALSE,16,320,344
"6083",2021-11-28,0,2,"kairos",FALSE,2,322,346
"6084",2021-11-29,0,26,"kairos",FALSE,26,348,372
"6085",2021-11-30,0,10,"kairos",FALSE,10,358,382
"6086",2021-12-01,4,19,"kairos",FALSE,15,373,401
"6087",2021-12-02,0,11,"kairos",FALSE,11,384,412
"6088",2021-12-03,0,14,"kairos",FALSE,14,398,426
"6089",2021-12-04,0,5,"kairos",FALSE,5,403,431
"6090",2021-12-05,0,2,"kairos",FALSE,2,405,433
"6091",2021-12-06,0,18,"kairos",FALSE,18,423,451
"6092",2021-12-07,0,4,"kairos",FALSE,4,427,455
"6093",2021-12-08,4,8,"kairos",FALSE,4,431,463
"6094",2021-12-09,0,19,"kairos",FALSE,19,450,482
"6095",2021-12-10,0,4,"kairos",FALSE,4,454,486
"6096",2021-12-11,0,13,"kairos",FALSE,13,467,499
"6097",2021-12-12,0,2,"kairos",FALSE,2,469,501
"6098",2021-12-13,1,14,"kairos",FALSE,13,482,515
"6099",2021-12-14,1,5,"kairos",FALSE,4,486,520
"6100",2021-12-15,4,23,"kairos",FALSE,19,505,543
"6101",2021-12-16,0,5,"kairos",FALSE,5,510,548
"6102",2021-12-17,0,11,"kairos",FALSE,11,521,559
"6103",2021-12-18,0,1,"kairos",FALSE,1,522,560
"6104",2021-12-19,0,11,"kairos",FALSE,11,533,571
"6105",2021-12-20,0,7,"kairos",FALSE,7,540,578
"6106",2021-12-21,0,14,"kairos",FALSE,14,554,592
"6107",2021-12-22,5,6,"kairos",FALSE,1,555,598
"6108",2021-12-23,0,10,"kairos",FALSE,10,565,608
"6109",2021-12-24,0,11,"kairos",FALSE,11,576,619
"6110",2021-12-25,0,3,"kairos",FALSE,3,579,622
"6111",2021-12-26,0,15,"kairos",FALSE,15,594,637
"6112",2021-12-27,0,5,"kairos",FALSE,5,599,642
"6113",2021-12-28,0,13,"kairos",FALSE,13,612,655
"6114",2021-12-29,4,6,"kairos",FALSE,2,614,661
"6115",2021-12-30,0,14,"kairos",FALSE,14,628,675
"6116",2021-12-31,0,5,"kairos",FALSE,5,633,680
"6117",2022-01-01,0,1,"kairos",FALSE,1,634,681
"6118",2022-01-02,0,8,"kairos",FALSE,8,642,689
"6119",2022-01-03,0,0,"kairos",FALSE,0,642,689
"6120",2022-01-04,0,4,"kairos",FALSE,4,646,693
"6121",2022-01-05,3,4,"kairos",FALSE,1,647,697
"6122",2022-01-06,0,4,"kairos",FALSE,4,651,701
"6123",2022-01-07,0,2,"kairos",FALSE,2,653,703
"6124",2022-01-08,0,1,"kairos",FALSE,1,654,704
"6125",2022-01-09,0,7,"kairos",FALSE,7,661,711
"6126",2022-01-10,0,1,"kairos",FALSE,1,662,712
"6127",2022-01-11,1,13,"kairos",FALSE,12,674,725
"6128",2022-01-12,2,3,"kairos",FALSE,1,675,728
"6129",2022-01-13,0,16,"kairos",FALSE,16,691,744
"6130",2022-01-14,0,4,"kairos",FALSE,4,695,748
"6131",2022-01-15,0,12,"kairos",FALSE,12,707,760
"6132",2022-01-16,0,3,"kairos",FALSE,3,710,763
"6133",2022-01-17,0,4,"kairos",FALSE,4,714,767
"6134",2022-01-18,0,4,"kairos",FALSE,4,718,771
"6135",2022-01-19,0,10,"kairos",FALSE,10,728,781
"6136",2022-01-20,0,11,"kairos",FALSE,11,739,792
"6137",2022-01-21,1,3,"kairos",FALSE,2,741,795
"6138",2022-01-22,0,14,"kairos",FALSE,14,755,809
"6139",2022-01-23,0,3,"kairos",FALSE,3,758,812
"6140",2022-01-24,0,25,"kairos",FALSE,25,783,837
"6141",2022-01-25,0,2,"kairos",FALSE,2,785,839
"6142",2022-01-26,0,0,"kairos",FALSE,0,785,839
"6143",2022-01-27,0,4,"kairos",FALSE,4,789,843
"6144",2022-01-28,0,11,"kairos",FALSE,11,800,854
"6145",2022-01-29,0,3,"kairos",FALSE,3,803,857
"6146",2022-01-30,0,11,"kairos",FALSE,11,814,868
"6147",2022-01-31,0,3,"kairos",FALSE,3,817,871
"6148",2022-02-01,0,13,"kairos",FALSE,13,830,884
"6149",2022-02-02,0,7,"kairos",FALSE,7,837,891
"6150",2022-02-03,0,5,"kairos",FALSE,5,842,896
"6151",2022-02-04,0,4,"kairos",FALSE,4,846,900
"6152",2022-02-05,0,5,"kairos",FALSE,5,851,905
"6153",2022-02-06,0,14,"kairos",FALSE,14,865,919
"6154",2022-02-07,0,7,"kairos",FALSE,7,872,926
"6155",2022-02-08,7,16,"kairos",FALSE,9,881,942
"6156",2022-02-09,4,10,"kairos",FALSE,6,887,952
"6157",2022-02-10,0,12,"kairos",FALSE,12,899,964
"6158",2022-02-11,0,7,"kairos",FALSE,7,906,971
"6159",2022-02-12,0,16,"kairos",FALSE,16,922,987
"6160",2022-02-13,0,1,"kairos",FALSE,1,923,988
"6161",2022-02-14,0,9,"kairos",FALSE,9,932,997
"6162",2022-02-15,0,4,"kairos",FALSE,4,936,1001
"6163",2022-02-16,5,11,"kairos",FALSE,6,942,1012
"6164",2022-02-17,0,6,"kairos",FALSE,6,948,1018
"6165",2022-02-18,0,15,"kairos",FALSE,15,963,1033
"6166",2022-02-19,0,1,"kairos",FALSE,1,964,1034
"6167",2022-02-20,0,1,"kairos",FALSE,1,965,1035
"6168",2022-02-21,0,13,"kairos",FALSE,13,978,1048
"6169",2022-02-22,0,2,"kairos",FALSE,2,980,1050
"6170",2022-02-23,6,16,"kairos",FALSE,10,990,1066
"6171",2022-02-24,0,4,"kairos",FALSE,4,994,1070
"6172",2022-02-25,0,11,"kairos",FALSE,11,1005,1081
"6173",2022-02-26,0,2,"kairos",FALSE,2,1007,1083
"6174",2022-02-27,0,11,"kairos",FALSE,11,1018,1094
"6175",2022-02-28,0,6,"kairos",FALSE,6,1024,1100
"6176",2022-03-01,0,22,"kairos",FALSE,22,1046,1122
"6177",2022-03-02,3,4,"kairos",FALSE,1,1047,1126
"6178",2022-03-03,0,14,"kairos",FALSE,14,1061,1140
"6179",2022-03-04,0,4,"kairos",FALSE,4,1065,1144
"6180",2022-03-05,0,11,"kairos",FALSE,11,1076,1155
"6181",2022-03-06,0,4,"kairos",FALSE,4,1080,1159
"6182",2022-03-07,0,19,"kairos",FALSE,19,1099,1178
"6183",2022-03-08,0,6,"kairos",FALSE,6,1105,1184
"6184",2022-03-09,6,16,"kairos",FALSE,10,1115,1200
"6185",2022-03-10,0,4,"kairos",FALSE,4,1119,1204
"6186",2022-03-11,0,17,"kairos",TRUE,2,1121,1221
"6187",2022-03-12,0,4,"kairos",FALSE,2,1123,1225
"6188",2022-03-13,0,31,"kairos",FALSE,31,1154,1256
"6189",2022-03-14,0,14,"kairos",FALSE,14,1168,1270
"6190",2022-03-15,0,45,"kairos",FALSE,45,1213,1315
"6191",2022-03-16,4,9,"kairos",FALSE,5,1218,1324
"6192",2022-03-17,0,30,"kairos",FALSE,30,1248,1354
"6193",2022-03-18,0,7,"kairos",FALSE,7,1255,1361
"6194",2022-03-19,0,22,"kairos",FALSE,22,1277,1383
"6195",2022-03-20,0,8,"kairos",FALSE,8,1285,1391
"6196",2022-03-21,0,23,"kairos",FALSE,23,1308,1414
"6197",2022-03-22,0,2,"kairos",FALSE,2,1310,1416
"6198",2022-03-23,6,26,"kairos",FALSE,20,1330,1442
"6199",2022-03-24,0,7,"kairos",FALSE,7,1337,1449
"6200",2022-03-25,0,17,"kairos",FALSE,17,1354,1466
"6201",2022-03-26,0,6,"kairos",FALSE,6,1360,1472
"6202",2022-03-27,0,12,"kairos",FALSE,12,1372,1484
"6203",2022-03-28,0,10,"kairos",FALSE,10,1382,1494
"6204",2022-03-29,0,15,"kairos",FALSE,15,1397,1509
"6205",2022-03-30,4,10,"kairos",FALSE,6,1403,1519
"6206",2022-03-31,0,14,"kairos",FALSE,14,1417,1533
"6207",2022-04-01,0,4,"kairos",FALSE,4,1421,1537
"6208",2022-04-02,0,11,"kairos",FALSE,11,1432,1548
